latitude;longetude;formattedAddress;cep;streetName;streetNumber;city;state;country
-235.739.386;-46.578.965;R. Paulo de Morais Barros, 90 - ǁgua Rasa, Sǜo Paulo - SP, 03193-030, Brasil;03193-030;Rua Paulo de Morais Barros;90;Sǜo Paulo;Sǜo Paulo;Brasil
-236.363.097;-466.098.468;Rua Isabel de G��is, 8 - Jardim Botucatu, Sǜo Paulo - SP, 04173-150, Brasil;04173-150;Rua Isabel de G��is;8;Sǜo Paulo;Sǜo Paulo;Brasil
-235.515.546;-46.680.695;R. Alves Guimarǜes, 1292 - Pinheiros, Sǜo Paulo - SP, 05410-002, Brasil;05410-002;Rua Alves Guimarǜes;1292;Sǜo Paulo;Sǜo Paulo;Brasil
-235.566.799;-465.323.122;R. �?ngelo Pavan, 136 - Vila Carrao, Sǜo Paulo - SP, 03436-020, Brasil;03436-020;Rua �?ngelo Pavan;136;Sǜo Paulo;Sǜo Paulo;Brasil
-235.129.318;-464.238.759;Rua Malva-Isco, 130 - Vila Nova Curuca, Sǜo Paulo - SP, 08031-440, Brasil;08031-440;Rua Malva-Isco;130;Sǜo Paulo;Sǜo Paulo;Brasil
-235.832.115;-466.477.161;R. Pelotas, 541 - Vila Mariana, Sǜo Paulo - SP, 04012-002, Brasil;04012-002;Rua Pelotas;541;Sǜo Paulo;Sǜo Paulo;Brasil
-23.563.011;-466.115.516;Pra��a Alberto Lion - Cambuci, Sǜo Paulo - SP, 01515, Brasil;1515;Pra��a Alberto Lion;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-235.891.769;-466.710.826;R. Joǜo Louren��o, 718 - Moema, Sǜo Paulo - SP, 04508-031, Brasil;04508-031;Rua Joǜo Louren��o;718;Sǜo Paulo;Sǜo Paulo;Brasil
-235.437.067;-465.976.307;R. Jǧlio de Castilhos, 248 - Belenzinho, Sǜo Paulo - SP, 03059-001, Brasil;03059-001;Rua Jǧlio de Castilhos;248;Sǜo Paulo;Sǜo Paulo;Brasil
-235.891.769;-466.710.826;R. Joǜo Louren��o, 718 - Moema, Sǜo Paulo - SP, 04508-031, Brasil;04508-031;Rua Joǜo Louren��o;718;Sǜo Paulo;Sǜo Paulo;Brasil
-235.139.976;-467.045.146;R. Ant��nio FidǸlis, 353 - Lapa de Baixo, Sǜo Paulo - SP, 05068-001, Brasil;05068-001;Rua Ant��nio FidǸlis;353;Sǜo Paulo;Sǜo Paulo;Brasil
-235.031.981;-46.621.441;R. Jovita, 155 - Santana, Sǜo Paulo - SP, 02036-000, Brasil;02036-000;Rua Jovita;155;Sǜo Paulo;Sǜo Paulo;Brasil
-235.662.356;-465.546.011;R. Templǭrios, 501 - Vila Formosa, Sǜo Paulo - SP, 03357-000, Brasil;03357-000;Rua Templǭrios;501;Sǜo Paulo;Sǜo Paulo;Brasil
-235.520.129;-466.174.865;R. Visc. de Parna��ba, 766 - Brǭs, Sǜo Paulo - SP, 03044-000, Brasil;03044-000;Rua Visconde de Parna��ba;766;Sǜo Paulo;Sǜo Paulo;Brasil
-235.323.454;-46.555.726;R. Santa Teresinha, 204 - Maranhǜo, Sǜo Paulo - SP, 03073-060, Brasil;03073-060;Rua Santa Teresinha;204;Sǜo Paulo;Sǜo Paulo;Brasil
-236.007.014;-466.514.035;Av. Rubem Berta, Sǜo Paulo - SP, 04074-010, Brasil;04074-010;Avenida Rubem Berta;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-235.060.752;-467.141.974;R. Ol��mpio Tomǭs Fernandes, 1780 - Piqueri, Sǜo Paulo - SP, 02912-080, Brasil;02912-080;Rua Ol��mpio Tomǭs Fernandes;1780;Sǜo Paulo;Sǜo Paulo;Brasil
-235.443.064;-465.668.177;R. Itapura, 640 - Vila Gomes Cardim, Sǜo Paulo - SP, 03310-000, Brasil;03310-000;Rua Itapura;640;Sǜo Paulo;Sǜo Paulo;Brasil
-236.221.231;-465.842.854;Rua Anny, 1580 - Sǜo Joǜo Climaco, Sǜo Paulo - SP, 04240-000, Brasil;04240-000;Rua Anny;1580;Sǜo Paulo;Sǜo Paulo;Brasil
-235.004.627;-466.298.477;Alfredo Pujol, 403 - Santana, Sǜo Paulo - SP, 02017-010, Brasil;02017-010;Alfredo Pujol;403;Sǜo Paulo;Sǜo Paulo;Brasil
-236.633.629;-466.958.226;R. Igati, 72 - Vila Anhanguera, Sǜo Paulo - SP, 04673-040, Brasil;04673-040;Rua Igati;72;Sǜo Paulo;Sǜo Paulo;Brasil
-235.408.308;-46.635.727;R. Brg. Tobias, 247 - Santa IfigǦnia, Sǜo Paulo - SP, 01032-000, Brasil;01032-000;Rua Brigadeiro Tobias;247;Sǜo Paulo;Sǜo Paulo;Brasil
-235.306.039;-466.657.528;Cond Edif��cio Ipe - Av. Francisco Matarazzo, 244 - ǁgua Branca, Sǜo Paulo - SP, 05001-000, Brasil;05001-000;Avenida Francisco Matarazzo;244;Sǜo Paulo;Sǜo Paulo;Brasil
-236.615.504;-4.672.070.170.000.000;R. Ferreira Viana, 715 - Vila Socorro, Sǜo Paulo - SP, 04761-010, Brasil;04761-010;Rua Ferreira Viana;715;Sǜo Paulo;Sǜo Paulo;Brasil
-236.005.015;-466.516.198;Av. Rubem Berta, 850 - Indian��polis, Sǜo Paulo - SP, 04074-000, Brasil;04074-000;Avenida Rubem Berta;850;Sǜo Paulo;Sǜo Paulo;Brasil
-234.555.595;-465.941.689;Tv. Leonardo Moreira, 36 - Bortolǽndia, Sǜo Paulo - SP, 02352-080, Brasil;02352-080;Travessa Leonardo Moreira;36;Sǜo Paulo;Sǜo Paulo;Brasil
-236.245.599;-467.315.645;R. Ascencional, 35 - Vila Andrade, Sǜo Paulo - SP, 05713-430, Brasil;05713-430;Rua Ascencional;35;Sǜo Paulo;Sǜo Paulo;Brasil
-235.557.714;-466.395.571;Sǜo Paulo, SP, Brasil;not returned by google maps;not returned by google maps;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-237.254.671;-466.886.441;Jardim Colonial, Sǜo Paulo - SP, Brasil;not returned by google maps;not returned by google maps;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-235.877.356;-46.484.813;Av. Aricanduva, 8256 - Jardim Cinco de Julho, Sǜo Paulo - SP, 03930-110, Brasil;03930-110;Avenida Aricanduva;8256;Sǜo Paulo;Sǜo Paulo;Brasil
-236.520.292;-467.108.318;R. Camilo Prates - Santo Amaro, Sǜo Paulo - SP, 04754-020, Brasil;04754-020;Rua Camilo Prates;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-236.548.849;-467.016.138;R. Carlos Gomes - Santo Amaro, Sǜo Paulo - SP, 08321-078, Brasil;08321-078;Rua Carlos Gomes;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-236.416.625;-467.355.132;Av. Alberto Augusto Alves, Sǜo Paulo - SP, 05724-030, Brasil;05724-030;Avenida Alberto Augusto Alves;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-236.855.952;-46.709.767;R. Frank Martin, 47 - Socorro, Sǜo Paulo - SP, 04774-070, Brasil;04774-070;Rua Frank Martin;47;Sǜo Paulo;Sǜo Paulo;Brasil
-23.571.088;-466.395.797;Rua Vergueiro, 1009 - Liberdade, Sǜo Paulo - SP, 01504-001, Brasil;01504-001;Rua Vergueiro;1009;Sǜo Paulo;Sǜo Paulo;Brasil
-23.609.776;-4.661.822.160.000.000;R. Assungui, 831 - Alto do Ipiranga, Sǜo Paulo - SP, 04131-001, Brasil;04131-001;Rua Assungui;831;Sǜo Paulo;Sǜo Paulo;Brasil
-235.335.089;-467.033.358;R. Votupoca, 299 - Vila Ipojuca, Sǜo Paulo - SP, 05055-000, Brasil;05055-000;Rua Votupoca;299;Sǜo Paulo;Sǜo Paulo;Brasil
-235.939.654;-46.630.225;R. Dr. Barros Cruz, 104 - Vila Mariana, Sǜo Paulo - SP, 04118-130, Brasil;04118-130;Rua Doutor Barros Cruz;104;Sǜo Paulo;Sǜo Paulo;Brasil
-236.121.195;-466.748.112;R. Rita Joana de Sousa - Brooklin, Sǜo Paulo - SP, Brasil;not returned by google maps;Rua Rita Joana de Sousa;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-235.013.587;-467.229.682;Av. Raimundo Pereira de Magalhǜes, 2165 - Jardim Iris, Sǜo Paulo - SP, 05145-000, Brasil;05145-000;Avenida Raimundo Pereira de Magalhǜes;2165;Sǜo Paulo;Sǜo Paulo;Brasil
-235.492.592;-466.452.758;R. Nestor Pestana, 187 - Consola��ǜo, Sǜo Paulo - SP, 01303-010, Brasil;01303-010;Rua Nestor Pestana;187;Sǜo Paulo;Sǜo Paulo;Brasil
-235.704.789;-467.081.246;R. Eng. Bianor, 121 - Butantǜ, Sǜo Paulo - SP, 05502-010, Brasil;05502-010;Rua Engenheiro Bianor;121;Sǜo Paulo;Sǜo Paulo;Brasil
-235.492.592;-466.452.758;R. Nestor Pestana, 187 - Consola��ǜo, Sǜo Paulo - SP, 01303-010, Brasil;01303-010;Rua Nestor Pestana;187;Sǜo Paulo;Sǜo Paulo;Brasil
-236.127.697;-467.425.225;Rua Dr. Luiz Migliano, 923 - Morumbi, Sǜo Paulo - SP, 05711-001, Brasil;05711-001;Rua Doutor Luiz Migliano;923;Sǜo Paulo;Sǜo Paulo;Brasil
-234.972.532;-464.714.751;Av. Du��lio Lenarduzzi, 321 - Vila Paranagua, Sǜo Paulo - SP, 03807-050, Brasil;03807-050;Avenida Du��lio Lenarduzzi;321;Sǜo Paulo;Sǜo Paulo;Brasil
-234.769.618;-466.073.324;Rua CurupitǸ, 152 - Vila Mazzei, Sǜo Paulo - SP, 02308-140, Brasil;02308-140;Rua CurupitǸ;152;Sǜo Paulo;Sǜo Paulo;Brasil
-235.232.656;-4.671.229.109.999.990;R. Cuevas, 110 - Lapa, Sǜo Paulo - SP, 05076-050, Brasil;05076-050;Rua Cuevas;110;Sǜo Paulo;Sǜo Paulo;Brasil
-235.491.833;-466.425.156;R. ǁlvaro de Carvalho - Consola��ǜo, Sǜo Paulo - SP, 01312-000, Brasil;01312-000;Rua ǁlvaro de Carvalho;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-235.704.789;-467.081.246;R. Eng. Bianor, 121 - Butantǜ, Sǜo Paulo - SP, 05502-010, Brasil;05502-010;Rua Engenheiro Bianor;121;Sǜo Paulo;Sǜo Paulo;Brasil
-236.005.015;-466.516.198;Av. Rubem Berta, 850 - Indian��polis, Sǜo Paulo - SP, 04074-000, Brasil;04074-000;Avenida Rubem Berta;850;Sǜo Paulo;Sǜo Paulo;Brasil
-235.704.789;-467.081.246;R. Eng. Bianor, 121 - Butantǜ, Sǜo Paulo - SP, 05502-010, Brasil;05502-010;Rua Engenheiro Bianor;121;Sǜo Paulo;Sǜo Paulo;Brasil
-234.700.677;-466.542.799;Av. Parada Pinto, 1680 - Vila Nova Cachoeirinha, Sǜo Paulo - SP, 02611-001, Brasil;02611-001;Avenida Parada Pinto;1680;Sǜo Paulo;Sǜo Paulo;Brasil
-234.869.652;-4.672.570.109.999.990;Goldlyne Pirituba - Av. Raimundo Pereira de Magalhǜes, 5028 - Vila Pirituba, Sǜo Paulo - SP, 02938-000, Brasil;02938-000;Avenida Raimundo Pereira de Magalhǜes;5028;Sǜo Paulo;Sǜo Paulo;Brasil
-235.494.037;-465.890.248;Rua Siqueira Bueno, Sǜo Paulo - SP, Brasil;not returned by google maps;Rua Siqueira Bueno;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-235.393.933;-466.702.464;Rua Bartira, 202 - Perdizes, Sǜo Paulo - SP, 05009-000, Brasil;05009-000;Rua Bartira;202;Sǜo Paulo;Sǜo Paulo;Brasil
-235.471.989;-4.657.109.879.999.990;R. Serra de JurǸa, 351 - TatuapǸ, Sǜo Paulo - SP, 03323-020, Brasil;03323-020;Rua Serra de JurǸa;351;Sǜo Paulo;Sǜo Paulo;Brasil
-235.491.833;-466.425.156;R. ǁlvaro de Carvalho - Consola��ǜo, Sǜo Paulo - SP, 01312-000, Brasil;01312-000;Rua ǁlvaro de Carvalho;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-23.627.477;-467.452.802;R. Chapada de Minas, 210 - Parque Reboucas, Sǜo Paulo - SP, 05734-090, Brasil;05734-090;Rua Chapada de Minas;210;Sǜo Paulo;Sǜo Paulo;Brasil
-236.164.711;-466.377.451;R. Fia��ǜo da Saǧde, 128 - Vila da Saǧde, Sǜo Paulo - SP, 04144-020, Brasil;04144-020;Rua Fia��ǜo da Saǧde;128;Sǜo Paulo;Sǜo Paulo;Brasil
-23.498.503;-466.041.501;R. Norivaldo AlǸssio Cueva, 110 - Vila Isolina Mazzei, Sǜo Paulo - SP, 02080-087, Brasil;02080-087;Rua Norivaldo AlǸssio Cueva;110;Sǜo Paulo;Sǜo Paulo;Brasil
-236.350.192;-467.326.448;R. Alcantarilla, 260 - Vila Andrade, Sǜo Paulo - SP, 05717-170, Brasil;05717-170;Rua Alcantarilla;260;Sǜo Paulo;Sǜo Paulo;Brasil
-234.980.169;-466.232.005;Rua Benvinda Aparecida de Abreu Leme, 118 - Santana, Sǜo Paulo - SP, 02038-010, Brasil;02038-010;Rua Benvinda Aparecida de Abreu Leme;118;Sǜo Paulo;Sǜo Paulo;Brasil
-2.360.172;-4.654.690.129.999.990;R. Costa Barros, 2200 - S��tio Pinheirinho, Sǜo Paulo - SP, 03210-001, Brasil;03210-001;Rua Costa Barros;2200;Sǜo Paulo;Sǜo Paulo;Brasil
-235.227.337;-467.114.185;Lapa, Sǜo Paulo - SP, 02675-031, Brasil;02675-031;not returned by google maps;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-235.308.706;-467.041.749;Rua Tonelero, 327 - Vila Ipojuca, Sǜo Paulo - SP, 05056-000, Brasil;05056-000;Rua Tonelero;327;Sǜo Paulo;Sǜo Paulo;Brasil
-235.308.706;-467.041.749;Rua Tonelero, 327 - Vila Ipojuca, Sǜo Paulo - SP, 05056-000, Brasil;05056-000;Rua Tonelero;327;Sǜo Paulo;Sǜo Paulo;Brasil
-235.878.061;-467.403.156;Rua Trajano Reis, 137 - Jardim das Vertentes, Sǜo Paulo - SP, 05541-030, Brasil;05541-030;Rua Trajano Reis;137;Sǜo Paulo;Sǜo Paulo;Brasil
-235.999.238;-46.686.408;R. Porto Martins, 798 - Brooklin, Sǜo Paulo - SP, 04570-140, Brasil;04570-140;Rua Porto Martins;798;Sǜo Paulo;Sǜo Paulo;Brasil
-235.878.061;-467.403.156;Rua Trajano Reis, 137 - Jardim das Vertentes, Sǜo Paulo - SP, 05541-030, Brasil;05541-030;Rua Trajano Reis;137;Sǜo Paulo;Sǜo Paulo;Brasil
-235.878.061;-467.403.156;Rua Trajano Reis, 137 - Jardim das Vertentes, Sǜo Paulo - SP, 05541-030, Brasil;05541-030;Rua Trajano Reis;137;Sǜo Paulo;Sǜo Paulo;Brasil
-236.383.716;-467.766.653;Rua Aristides de Britto, 151 - Jardim Elizabeth, Sǜo Paulo - SP, 05793-230, Brasil;05793-230;Rua Aristides de Britto;151;Sǜo Paulo;Sǜo Paulo;Brasil
-235.060.752;-467.141.974;R. Ol��mpio Tomǭs Fernandes, 1780 - Piqueri, Sǜo Paulo - SP, 02912-080, Brasil;02912-080;Rua Ol��mpio Tomǭs Fernandes;1780;Sǜo Paulo;Sǜo Paulo;Brasil
-235.060.752;-467.141.974;R. Ol��mpio Tomǭs Fernandes, 1780 - Piqueri, Sǜo Paulo - SP, 02912-080, Brasil;02912-080;Rua Ol��mpio Tomǭs Fernandes;1780;Sǜo Paulo;Sǜo Paulo;Brasil
-23.622.852;-465.053.083;R. das ǁguias Reais, 293 - Conj. Res. Sitio Oratorio, Sǜo Paulo - SP, 03978-400, Brasil;03978-400;Rua das ǁguias Reais;293;Sǜo Paulo;Sǜo Paulo;Brasil
-234.775.722;-466.036.685;R. C��nego Ladeira, 357 - Vila Mazzei, Sǜo Paulo - SP, 02309-080, Brasil;02309-080;Rua C��nego Ladeira;357;Sǜo Paulo;Sǜo Paulo;Brasil
-235.444.368;-467.535.639;R. Floresto Bandecchi, 479 - JaguarǸ, Sǜo Paulo - SP, 05336-010, Brasil;05336-010;Rua Floresto Bandecchi;479;Sǜo Paulo;Sǜo Paulo;Brasil
-235.522.251;-467.429.573;Av. Miguel Frias e Vasconcelos, 756 - JaguarǸ, Sǜo Paulo - SP, 05345-000, Brasil;05345-000;Avenida Miguel Frias e Vasconcelos;756;Sǜo Paulo;Sǜo Paulo;Brasil
-236.017.825;-4.654.803.889.999.990;R. Costa Barros, 2050 - S��tio Pinheirinho, Sǜo Paulo - SP, 03210-001, Brasil;03210-001;Rua Costa Barros;2050;Sǜo Paulo;Sǜo Paulo;Brasil
-2.366.684;-466.640.713;R. Raquel, 239 - Vila Marari, Sǜo Paulo - SP, 04402-160, Brasil;04402-160;Rua Raquel;239;Sǜo Paulo;Sǜo Paulo;Brasil
-235.149.337;-465.913.963;R. Severa, 655 - Vila Maria, Sǜo Paulo - SP, 02111-001, Brasil;02111-001;Rua Severa;655;Sǜo Paulo;Sǜo Paulo;Brasil
-235.149.337;-465.913.963;R. Severa, 655 - Vila Maria, Sǜo Paulo - SP, 02111-001, Brasil;02111-001;Rua Severa;655;Sǜo Paulo;Sǜo Paulo;Brasil
-234.926.175;-464.640.148;R. Taparuba, 71 - Parque Cruzeiro do Sul, Sǜo Paulo - SP, 08070-110, Brasil;08070-110;Rua Taparuba;71;Sǜo Paulo;Sǜo Paulo;Brasil
-235.149.337;-465.913.963;R. Severa, 655 - Vila Maria, Sǜo Paulo - SP, 02111-001, Brasil;02111-001;Rua Severa;655;Sǜo Paulo;Sǜo Paulo;Brasil
-235.149.337;-465.913.963;R. Severa, 655 - Vila Maria, Sǜo Paulo - SP, 02111-001, Brasil;02111-001;Rua Severa;655;Sǜo Paulo;Sǜo Paulo;Brasil
-235.149.337;-465.913.963;R. Severa, 655 - Vila Maria, Sǜo Paulo - SP, 02111-001, Brasil;02111-001;Rua Severa;655;Sǜo Paulo;Sǜo Paulo;Brasil
-235.149.337;-465.913.963;R. Severa, 655 - Vila Maria, Sǜo Paulo - SP, 02111-001, Brasil;02111-001;Rua Severa;655;Sǜo Paulo;Sǜo Paulo;Brasil
-235.149.337;-465.913.963;R. Severa, 655 - Vila Maria, Sǜo Paulo - SP, 02111-001, Brasil;02111-001;Rua Severa;655;Sǜo Paulo;Sǜo Paulo;Brasil
-235.149.337;-465.913.963;R. Severa, 655 - Vila Maria, Sǜo Paulo - SP, 02111-001, Brasil;02111-001;Rua Severa;655;Sǜo Paulo;Sǜo Paulo;Brasil
-235.149.337;-465.913.963;R. Severa, 655 - Vila Maria, Sǜo Paulo - SP, 02111-001, Brasil;02111-001;Rua Severa;655;Sǜo Paulo;Sǜo Paulo;Brasil
-235.149.337;-465.913.963;R. Severa, 655 - Vila Maria, Sǜo Paulo - SP, 02111-001, Brasil;02111-001;Rua Severa;655;Sǜo Paulo;Sǜo Paulo;Brasil
-235.149.337;-465.913.963;R. Severa, 655 - Vila Maria, Sǜo Paulo - SP, 02111-001, Brasil;02111-001;Rua Severa;655;Sǜo Paulo;Sǜo Paulo;Brasil
-235.149.337;-465.913.963;R. Severa, 655 - Vila Maria, Sǜo Paulo - SP, 02111-001, Brasil;02111-001;Rua Severa;655;Sǜo Paulo;Sǜo Paulo;Brasil
-235.149.337;-465.913.963;R. Severa, 655 - Vila Maria, Sǜo Paulo - SP, 02111-001, Brasil;02111-001;Rua Severa;655;Sǜo Paulo;Sǜo Paulo;Brasil
-234.967.826;-464.687.732;R. Cǽndido JosǸ de Andrade, 52 - Vila Paranagua, Sǜo Paulo - SP, 03807-030, Brasil;03807-030;Rua Cǽndido JosǸ de Andrade;52;Sǜo Paulo;Sǜo Paulo;Brasil
-23.498.442;-464.941.795;R. Q.ta do Sol, 185 - Parque Cisper, Sǜo Paulo - SP, 03818-140, Brasil;03818-140;Rua Quinta do Sol;185;Sǜo Paulo;Sǜo Paulo;Brasil
-234.907.133;-467.200.504;Vila Pereira Barreto, Sǜo Paulo - SP, 02675-031, Brasil;02675-031;not returned by google maps;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-234.842.944;-467.173.712;Rua Professor Belfort Roxo, 359 - Vila Pereira Barreto, Sǜo Paulo - SP, 02936-030, Brasil;02936-030;Rua Professor Belfort Roxo;359;Sǜo Paulo;Sǜo Paulo;Brasil
-236.514.204;-466.756.506;R. Adolfo Casais Monteiro, 567 - Vila Nova Caledonia, Sǜo Paulo - SP, 04648-007, Brasil;04648-007;Rua Adolfo Casais Monteiro;567;Sǜo Paulo;Sǜo Paulo;Brasil
-235.548.956;-464.485.013;Rua Vict��rio Santim, 2375 - Vila Carmosina, Sǜo Paulo - SP, 08290-001, Brasil;08290-001;Rua Vict��rio Santim;2375;Sǜo Paulo;Sǜo Paulo;Brasil
-235.246.237;-466.502.918;Av. Rudge, 305 - Bom Retiro, Sǜo Paulo - SP, 01135, Brasil;1135;Avenida Rudge;305;Sǜo Paulo;Sǜo Paulo;Brasil
-212.922.457;-503.428.431;Sǜo Paulo, Brasil;not returned by google maps;not returned by google maps;not returned by google maps;not returned by google maps;Sǜo Paulo;Brasil
-235.219.191;-465.133.284;R. Prof. Milton de Oliveira, 25 - Vila Granada, Sǜo Paulo - SP, 03659-170, Brasil;03659-170;Rua Professor Milton de Oliveira;25;Sǜo Paulo;Sǜo Paulo;Brasil
-236.957.336;-466.924.933;Av. Joǜo Paulo da Silva, 635 - Vila da Paz, Sǜo Paulo - SP, 04777-020, Brasil;04777-020;Avenida Joǜo Paulo da Silva;635;Sǜo Paulo;Sǜo Paulo;Brasil
-235.830.453;-465.815.502;Rua Ettore Ximenes, 313 - Vila Prudente, Sǜo Paulo - SP, 03132-010, Brasil;03132-010;Rua Ettore Ximenes;313;Sǜo Paulo;Sǜo Paulo;Brasil
-236.222.223;-4.668.321.359.999.990;R. Princesa Isabel, 347 - Brooklin, Sǜo Paulo - SP, 04601-001, Brasil;04601-001;Rua Princesa Isabel;347;Sǜo Paulo;Sǜo Paulo;Brasil
-235.202.785;-465.664.098;R. Cabo Bas��lio Zequim Jǧnior, 36 - Parque Novo Mundo, Sǜo Paulo - SP, 02180-000, Brasil;02180-000;Rua Cabo Bas��lio Zequim Jǧnior;36;Sǜo Paulo;Sǜo Paulo;Brasil
-235.962.246;-465.997.379;R. do Manifesto, 2570 - Ipiranga, Sǜo Paulo - SP, 04209-003, Brasil;04209-003;Rua do Manifesto;2570;Sǜo Paulo;Sǜo Paulo;Brasil
-236.037.017;-466.638.199;Alameda dos ArapanǸs, 631 - Indian��polis, Sǜo Paulo - SP, 04524-001, Brasil;04524-001;Alameda dos ArapanǸs;631;Sǜo Paulo;Sǜo Paulo;Brasil
-236.678.645;-466.776.018;Av. Interlagos, 1601 - Campininha, Sǜo Paulo - SP, 04661-100, Brasil;04661-100;Avenida Interlagos;1601;Sǜo Paulo;Sǜo Paulo;Brasil
-236.011.079;-466.213.494;R. Santa Cruz, 1755 - Vila Mariana, Sǜo Paulo - SP, 04121-001, Brasil;04121-001;Rua Santa Cruz;1755;Sǜo Paulo;Sǜo Paulo;Brasil
-236.011.079;-466.213.494;R. Santa Cruz, 1755 - Vila Mariana, Sǜo Paulo - SP, 04121-001, Brasil;04121-001;Rua Santa Cruz;1755;Sǜo Paulo;Sǜo Paulo;Brasil
-235.587.763;-467.014.404;R. Alberto Faria, 150 - Alto de Pinheiros, Sǜo Paulo - SP, 05459-000, Brasil;05459-000;Rua Alberto Faria;150;Sǜo Paulo;Sǜo Paulo;Brasil
-235.175.682;-466.650.834;Rua Dr. Rubens Meireles, 442 - Vǭrzea da Barra Funda, Sǜo Paulo - SP, 01141-000, Brasil;01141-000;Rua Doutor Rubens Meireles;442;Sǜo Paulo;Sǜo Paulo;Brasil
-235.898.766;-4.649.195.659.999.990;R. Prof. Castelo Branco, 15 - Jardim Nove de Julho, Sǜo Paulo - SP, 03947-020, Brasil;03947-020;Rua Professor Castelo Branco;15;Sǜo Paulo;Sǜo Paulo;Brasil
-235.557.714;-466.395.571;Sǜo Paulo, SP, Brasil;not returned by google maps;not returned by google maps;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-236.029.085;-466.208.988;R. do Arraial, 80 - Vila Mariana, Sǜo Paulo - SP, 04122-030, Brasil;04122-030;Rua do Arraial;80;Sǜo Paulo;Sǜo Paulo;Brasil
-236.400.922;-467.120.062;Av. Joǜo Carlos da Silva Borges, 595 - Vila Cruzeiro, Sǜo Paulo - SP, 04726-001, Brasil;04726-001;Avenida Joǜo Carlos da Silva Borges;595;Sǜo Paulo;Sǜo Paulo;Brasil
-236.420.877;-46.769.096;R. Januǭrio Zingaro, 317 - Jardim Paris, Sǜo Paulo - SP, 05794-300, Brasil;05794-300;Rua Januǭrio Zingaro;317;Sǜo Paulo;Sǜo Paulo;Brasil
-236.419.522;-4.676.908.479.999.990;R. Januǭrio Zingaro, 317 - Jardim Paris, Sǜo Paulo - SP, 05794-300, Brasil;05794-300;Rua Januǭrio Zingaro;317;Sǜo Paulo;Sǜo Paulo;Brasil
-235.741.371;-464.537.309;Av. Adriano Bertozzi, 908 - Fazenda Cagua��u, Sǜo Paulo - SP, 08265-000, Brasil;08265-000;Avenida Adriano Bertozzi;908;Sǜo Paulo;Sǜo Paulo;Brasil
-235.741.371;-464.537.309;Av. Adriano Bertozzi, 908 - Fazenda Cagua��u, Sǜo Paulo - SP, 08265-000, Brasil;08265-000;Avenida Adriano Bertozzi;908;Sǜo Paulo;Sǜo Paulo;Brasil
-235.741.371;-464.537.309;Av. Adriano Bertozzi, 908 - Fazenda Cagua��u, Sǜo Paulo - SP, 08265-000, Brasil;08265-000;Avenida Adriano Bertozzi;908;Sǜo Paulo;Sǜo Paulo;Brasil
-235.741.371;-464.537.309;Av. Adriano Bertozzi, 908 - Fazenda Cagua��u, Sǜo Paulo - SP, 08265-000, Brasil;08265-000;Avenida Adriano Bertozzi;908;Sǜo Paulo;Sǜo Paulo;Brasil
-235.741.371;-464.537.309;Av. Adriano Bertozzi, 908 - Fazenda Cagua��u, Sǜo Paulo - SP, 08265-000, Brasil;08265-000;Avenida Adriano Bertozzi;908;Sǜo Paulo;Sǜo Paulo;Brasil
-235.741.371;-464.537.309;Av. Adriano Bertozzi, 908 - Fazenda Cagua��u, Sǜo Paulo - SP, 08265-000, Brasil;08265-000;Avenida Adriano Bertozzi;908;Sǜo Paulo;Sǜo Paulo;Brasil
-235.741.371;-464.537.309;Av. Adriano Bertozzi, 908 - Fazenda Cagua��u, Sǜo Paulo - SP, 08265-000, Brasil;08265-000;Avenida Adriano Bertozzi;908;Sǜo Paulo;Sǜo Paulo;Brasil
-235.741.371;-464.537.309;Av. Adriano Bertozzi, 908 - Fazenda Cagua��u, Sǜo Paulo - SP, 08265-000, Brasil;08265-000;Avenida Adriano Bertozzi;908;Sǜo Paulo;Sǜo Paulo;Brasil
-235.741.371;-464.537.309;Av. Adriano Bertozzi, 908 - Fazenda Cagua��u, Sǜo Paulo - SP, 08265-000, Brasil;08265-000;Avenida Adriano Bertozzi;908;Sǜo Paulo;Sǜo Paulo;Brasil
-235.741.371;-464.537.309;Av. Adriano Bertozzi, 908 - Fazenda Cagua��u, Sǜo Paulo - SP, 08265-000, Brasil;08265-000;Avenida Adriano Bertozzi;908;Sǜo Paulo;Sǜo Paulo;Brasil
-235.741.371;-464.537.309;Av. Adriano Bertozzi, 908 - Fazenda Cagua��u, Sǜo Paulo - SP, 08265-000, Brasil;08265-000;Avenida Adriano Bertozzi;908;Sǜo Paulo;Sǜo Paulo;Brasil
